55.690048404730526;37.34856462813807
55.689884;37.3486286
55.689726799999995;37.3487037
55.6895461;37.3487978
55.6895461;37.3487978
55.689496899999995;37.34882399999999
55.689496899999995;37.34882399999999
55.68939106353627;37.34889997139747
55.689246;37.349004099999995
55.68897689999999;37.3492509
55.6888868042847;37.34933674766278
55.688813599999996;37.3494065
55.68863065901397;37.34963159062178
55.6886261;37.3496372
55.6884719;37.3498517
55.6883358;37.350055600000005
55.688246142063896;37.35020959573653
55.688145299999995;37.35038279999999
55.687973;37.350699299999995
55.68785900302707;37.350896223476134
55.68762520000001;37.351300099999996
55.68751769505268;37.35146940828374
55.687356099999995;37.351723899999996
55.6872033;37.351901
55.6872033;37.351901
55.6870809;37.3520404
55.686978460239516;37.352124758758514
55.6869115;37.35217989999999
55.6867482;37.352271099999996
55.686604902833416;37.35232421764011
55.6865456;37.3523462
55.686346099999994;37.3523837
55.686206899999995;37.352389099999996
55.68617982452851;37.352386948385735
55.6860043;37.352373
55.68583499999999;37.352330099999996
55.685742552459864;37.35229655213428
55.6857019;37.3522818
55.6851807;37.351957399999996
55.6851807;37.351957399999996
55.68516621844861;37.35194762085312
55.6845648;37.351541499999996
55.68427043072265;37.35132494149114
55.6835366;37.35078509999999
55.6835366;37.35078509999999
55.683412697246126;37.350650107783174
55.68329189999999;37.3505185
55.683133;37.350319
55.68309290704642;37.350260304963946
55.6829429;37.350040699999994
55.6828863;37.3499354
55.6827969;37.349675999999995
55.6827969;37.349675999999995
55.682738475423264;37.34952315891303
55.6827383;37.3495227
55.68262299999999;37.3491802
55.682188645076124;37.347421183815094
55.681877099999994;37.3461596
55.681877099999994;37.3461596
55.68185755199414;37.34607965187931
55.681621018710985;37.34511229292395
55.681584;37.3449609
55.681584;37.3449609
55.681536799999996;37.344686300000006
55.6815079;37.344507500000006
55.6814914;37.3443313
55.6814779;37.34416039999999
55.681477906212855;37.34415508796163
55.6814781;37.34398929999999
55.6814822;37.3438526
55.681489799999994;37.343736799999995
55.68151849819689;37.34354230287089
55.681535739103175;37.34342545443339
55.6815437;37.343371499999996
55.6815437;37.343371499999996
55.681758300000006;37.343572699999996
55.6818008312319;37.34361323313981
55.6820819;37.3438811
55.682189300000005;37.343975
55.6822604;37.344023299999996
55.682297596237504;37.34403678012989
55.6823269;37.3440474
55.68241459999999;37.3440528
55.68287359281108;37.34400266416326
55.68323857630551;37.34396279613329
55.6832953;37.3439566
55.6832953;37.3439566
55.6833022;37.3438624
55.68332639999999;37.3437738
55.68341080410865;37.343565352480816
55.68367016168954;37.34292482228627
55.6836924;37.3428699
55.6837695;37.342647299999996
55.68383000000001;37.34244880000001
55.68391309999999;37.3421136
55.68391751805876;37.34209384602838
55.683951300000004;37.341942800000005
55.683951300000004;37.341942800000005
55.684082597742844;37.34134633239108
